Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.5,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.9839450867001,-64.7758099951802,-35.0,-34.98394508670009,-34.77580999518018,-7.000000000000001,-7.0481647398997085,-7.672570014459488,-53.99999999999999,-54.016054913299904,-54.224190004819846,-56.00000000000001,-55.98394508670009,-55.775809995180204,51.95,51.926559826582135,51.62268259296306,26.670000000000005,26.682843930639923,26.849352003855866,54.55,54.44548251441762,53.09052306862292,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.5,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-64.89681367918067,-35.0,-35.0,-34.896813679180646,-7.000000000000001,-6.999999999999998,-7.3095589624580946,-53.99999999999999,-53.99999999999999,-54.10318632081938,-56.00000000000001,-55.999999999999986,-55.89681367918067,51.95,51.949999999999996,51.79934797160374,26.670000000000005,26.67,26.752549056655496,54.55,54.55,53.87825705146595,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.5,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-64.96158228393482,-35.0,-35.0,-34.961582283934796,-7.000000000000001,-6.999999999999998,-7.115253148195646,-53.99999999999999,-53.99999999999999,-54.038417716065226,-56.00000000000001,-55.999999999999986,-55.96158228393482,51.95,51.949999999999996,51.8939101345448,26.670000000000005,26.67,26.700734172852176,54.55,54.55,54.29990066841546,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.5,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-64.98858185532438,-35.0,-35.0,-34.98858185532437,-7.000000000000001,-6.999999999999998,-7.0342544340269235,-53.99999999999999,-53.99999999999999,-54.01141814467566,-56.00000000000001,-55.999999999999986,-55.98858185532439,51.95,51.949999999999996,51.933329508773575,26.670000000000005,26.67,26.67913451574052,54.55,54.55,54.475667878161595,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.37,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-64.99734733279364,-35.0,-35.0,-34.997347332793616,-7.000000000000001,-6.999999999999998,-7.007958001619195,-53.99999999999999,-53.99999999999999,-54.00265266720641,-56.00000000000001,-55.999999999999986,-55.99734733279363,51.95,51.949999999999996,51.946127105878666,26.670000000000005,26.67,26.672122133765125,54.55,54.55,54.53273113648636,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.37,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-64.99956359257399,-35.0,-35.0,-34.99956359257397,-7.000000000000001,-6.999999999999998,-7.001309222278118,-53.99999999999999,-53.99999999999999,-54.00043640742605,-56.00000000000001,-55.999999999999986,-55.99956359257399,51.95,51.949999999999996,51.949362845157985,26.670000000000005,26.67,26.670349125940838,54.55,54.55,54.547158987656495,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.37,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-65.00000000000003,-35.0,-35.0,-35.000000000000014,-7.000000000000001,-6.999999999999998,-7.0000000000000036,-53.99999999999999,-53.99999999999999,-54.00000000000001,-56.00000000000001,-55.999999999999986,-56.00000000000003,51.95,51.949999999999996,51.95000000000001,26.670000000000005,26.67,26.670000000000005,54.55,54.55,54.55000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,2.4850000000000003,1.535,1.37,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.99999999999999,-65.00000000000003,-35.0,-35.0,-35.000000000000014,-7.000000000000001,-6.999999999999998,-7.0000000000000036,-53.99999999999999,-53.99999999999999,-54.00000000000001,-56.00000000000001,-55.999999999999986,-56.00000000000003,51.95,51.949999999999996,51.95000000000001,26.670000000000005,26.67,26.670000000000005,54.55,54.55,54.55000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.15,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.15246914402033,-65.01605491329988,-65.00043640742606,-35.0,-35.0,-35.000000000000014,-7.152469144020338,-7.016054913299902,-7.000436407426041,-54.15246914402033,-54.016054913299904,-54.00043640742605,-55.84753085597967,-55.98394508670009,-55.999563592573985,51.8554691307074,51.94004595375406,51.949729427395866,26.759956794972005,26.679472398846947,26.67025748038137,54.325870358290096,54.52639927744914,54.54935848108374,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.15,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.37431043956411,-65.0596966923805,-65.0026526672064,-35.0,-35.0,-35.000000000000014,-7.3743104395641135,-7.059696692380516,-7.002652667206399,-54.37431043956411,-54.05969669238051,-54.002652667206405,-55.62568956043589,-55.94030330761947,-55.997347332793616,51.71792752747026,51.91298805072408,51.94835534633204,26.890843159342833,26.705221048504505,26.671565073651784,53.999763653840745,54.46224586220064,54.546100579206616,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.15,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.62568956043589,-65.15208633941917,-65.01141814467566,-35.0,-35.0,-35.000000000000014,-7.625689560435885,-7.152086339419181,-7.011418144675642,-54.62568956043588,-54.152086339419185,-54.011418144675645,-55.37431043956411,-55.84791366058081,-55.98858185532438,51.562072472529756,51.8557064695601,51.94292075030111,27.039156840657178,26.759730940257317,26.676736705358632,53.63023634615925,54.3264330810538,54.53321532732682,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.15,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.84753085597966,-65.3044111156843,-65.03841771606523,-35.0,-35.0,-35.000000000000014,-7.847530855979663,-7.304411115684305,-7.038417716065215,-54.847530855979656,-54.3044111156843,-54.03841771606522,-55.15246914402034,-55.69558888431569,-55.961582283934796,51.42453086929262,51.76126510827572,51.92618101603958,27.170043205028005,26.849602558253736,26.692666452478488,53.30412964170989,54.10251565994407,54.49352595738415,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.1150000000000002,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-65.49999999999999,-65.10318632081938,-35.0,-35.0,-35.000000000000014,-8.0,-7.499999999999999,-7.103186320819364,-55.0,-54.49999999999999,-54.10318632081937,-55.0,-55.49999999999999,-55.896813679180646,51.33,51.63999999999999,51.886024481092,27.260000000000005,26.964999999999996,26.73087992928344,53.08,53.815,54.39831610839556,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.1150000000000002,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-65.69558888431568,-65.22419000481985,-35.0,-35.0,-35.000000000000014,-8.0,-7.6955888843156925,-7.224190004819828,-55.0,-54.69558888431569,-54.22419000481983,-55.0,-55.3044111156843,-55.77580999518018,51.33,51.518734891724264,51.81100219701172,27.260000000000005,27.080397441746253,26.802272102843713,53.08,53.527484340055935,54.22044069291487,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.1150000000000002,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-65.84791366058082,-65.40024932617769,-35.0,-35.0,-35.000000000000014,-8.0,-7.847913660580818,-7.400249326177679,-55.0,-54.84791366058082,-54.40024932617768,-55.0,-55.152086339419185,-55.59975067382233,51.33,51.42429353043988,51.70184541776985,27.260000000000005,27.17026905974268,26.906147102444844,53.08,53.303566918946196,53.96163349051883,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,1.535,1.525,1.1150000000000002,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-65.94030330761947,-65.59975067382233,-35.0,-35.0,-35.000000000000014,-8.0,-7.940303307619482,-7.599750673822323,-55.0,-54.94030330761948,-54.59975067382233,-55.0,-55.05969669238051,-55.400249326177686,51.33,51.36701194927592,51.578154582230184,27.260000000000005,27.22477895149549,27.023852897555184,53.08,53.16775413779936,53.668366509481196,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.15,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-65.98394508670009,-65.77580999518018,-35.0,-35.0,-35.000000000000014,-8.0,-7.983945086700095,-7.775809995180172,-55.0,-54.98394508670009,-54.775809995180175,-55.0,-55.016054913299904,-55.22419000481984,51.33,51.339954046245936,51.46899780298831,27.260000000000005,27.250527601153053,27.127727897156316,53.08,53.10360072255086,53.40955930708515,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.15,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-65.89681367918065,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-7.896813679180637,-55.0,-55.0,-54.89681367918064,-55.0,-55.0,-55.10318632081936,51.33,51.33,51.39397551890802,27.260000000000005,27.259999999999998,27.199120070716592,53.08,53.08,53.231683891604476,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.15,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-65.9615822839348,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-7.961582283934786,-55.0,-55.0,-54.96158228393479,-55.0,-55.0,-55.03841771606522,51.33,51.33,51.35381898396045,27.260000000000005,27.259999999999998,27.23733354752154,53.08,53.08,53.13647404261587,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.15,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-65.98858185532437,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-7.98858185532436,-55.0,-55.0,-54.98858185532438,-55.0,-55.0,-55.01141814467565,51.33,51.33,51.33707924969892,27.260000000000005,27.259999999999998,27.253263294641386,53.08,53.08,53.0967846726732,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.1150000000000002,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-65.99734733279361,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-7.997347332793603,-55.0,-55.0,-54.997347332793616,-55.0,-55.0,-55.002652667206405,51.33,51.33,51.331644653667986,27.260000000000005,27.259999999999998,27.258434926348244,53.08,53.08,53.08389942079342,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.1150000000000002,1.21,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-65.99956359257396,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-7.9995635925739625,-55.0,-55.0,-54.99956359257397,-55.0,-55.0,-55.000436407426044,51.33,51.33,51.33027057260416,27.260000000000005,27.259999999999998,27.25974251961865,53.08,53.08,53.08064151891629,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.1150000000000002,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.2600000000000002,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-66.00000000000001,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-8.0,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0,51.33,51.33,51.33000000000002,27.260000000000005,27.259999999999998,27.260000000000016,53.08,53.08,53.08000000000002,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,3.875,2.055,1.525,1.1150000000000002,1.235,1.19,1.3200000000000005,1.44,1.3050000000000002,1.42,1.485,1.535,1.035,1.035,1.29,1.38,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.0,-66.0,-66.00000000000001,-35.0,-35.0,-35.000000000000014,-8.0,-8.0,-8.0,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0,51.33,51.33,51.33000000000002,27.260000000000005,27.259999999999998,27.260000000000016,53.08,53.08,53.08000000000002,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.3200000000000005,1.545,1.105,1.165,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,1.6,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.15246914402033,-66.01605491329991,-66.00043640742605,-35.45740743206101,-35.04816473989971,-35.001309222278124,-8.304938288040676,-8.032109826599807,-8.000872814852077,-55.0,-55.0,-55.0,-54.695061711959326,-54.96789017340019,-54.99912718514793,51.34372222296183,51.33144494219699,51.330039276668366,26.5815123091095,27.188555635815423,27.258057986954146,53.32700001331295,53.106008959545846,53.080706980030186,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.3200000000000005,1.545,1.105,1.165,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,2.085,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.37431043956411,-66.05969669238053,-66.00265266720642,-36.12293131869234,-35.17909007714155,-35.0079580016192,-8.748620879128229,-8.119393384761034,-8.005305334412794,-55.0,-55.0,-55.0,-54.251379120871775,-54.88060661523897,-54.99469466558721,51.36368793956077,51.335372702314245,51.33023874004859,25.59431854393969,26.994349718906697,27.24819563093155,53.68638291209387,53.17670864165643,53.08429732087436,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
