Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-04-23,0.76,0.38,0.6564550643193767,0.38,0.38,0.9219096955237384,0.39895215807427264,0.6253871860872124,1.0278541057171109,0.7489598550252943,0.7523626112556625,0.7014633374294179,0.59182299871731,0.7831545401245215,0.479274030903453,0.7959535641178481,0.970975428109808,2.25687309822538,0.38,-73.0,-39.0,-15.0,-62.0,-61.0,39.6,17.47,44.58,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-74.83171787162512,-78.5433633107124,-80.84431426851258,-43.41966124924665,-41.906132648658804,-41.26855789093478,-19.39012342391865,-22.92452686268778,-27.00034940421736,-63.62568956043589,-65.86386937121888,-68.84345233638132,-61.94644083283109,-63.83646177114453,-68.61131683016156,36.738876253864944,32.78757762526259,30.67909055787806,18.832273295512742,18.362412015957634,18.526198421216375,42.733346692097385,44.071437347844935,43.14240179631581,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.1524691440203374,1.6955888843156932,1.961582283934786,1.1524691440203374,1.6955888843156932,1.961582283934786,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-24,0.74,0.37,0.8846453616720535,0.37,0.37,0.7271765786233562,0.3955527938658886,0.5374356086730718,0.7395861755358049,0.7103588057510526,0.7256159389671051,0.6176683122828135,0.6117710173431179,0.7137187024543376,0.5411737299031467,0.7936956392473568,0.9802888414695374,1.8262424734132805,0.37,-73.0,-41.0,-10.0,-60.0,-58.0,40.1,21.25,43.13,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-73.67924872760477,-77.19558888431568,-80.11626309199048,-42.20602831118924,-42.738428238109336,-40.88134787556274,-17.267192105226307,-21.348636022823257,-25.388318552353162,-62.69506171195932,-64.86410780806483,-67.606843037057,-61.48903340077008,-62.700907218717134,-66.53709117419525,38.55747288257585,34.06431253631807,31.49181446468791,19.360222255359034,18.49696500113614,18.45765763425312,42.319831377950734,43.68537590072663,43.780475107347556,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.5,1.896813679180637,1.0,1.5,1.896813679180637,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-25,0.7000000000000001,1.6033792615255351,1.1499877532662537,0.35000000000000003,0.35000000000000003,0.5382513895538752,0.3981302882865527,0.4575239776130142,0.540317959506299,0.639973497937079,0.6445102987782193,0.5109502529416301,0.6241171786433255,0.6305642153838716,0.5964382960611867,0.7809535641178482,0.8780177031941425,1.3804890868326445,0.35000000000000003,-73.0,-42.0,-7.0,-60.0,-56.0,34.56,23.27,49.21,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-73.15246914402033,-75.8206052631683,-79.13203908115139,-41.25958747835814,-42.994780868260385,-41.48563186825006,-14.32075127239521,-19.712326128335775,-23.701003978958113,-61.778158704456224,-63.972413134219295,-66.41340275994409,-60.32075127239521,-61.98846804751918,-64.62690875935021,38.583831861443066,35.569504170724926,32.27435666070338,20.074691681071734,18.8151726804788,18.360509859680125,43.936834888665594,43.29210119543781,44.08234548748258,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.3044111156843066,1.7758099951801722,1.0,1.3044111156843066,1.7758099951801722,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-26,0.7000000000000001,2.057920300882675,1.4097570079350927,0.35000000000000003,0.35000000000000003,0.4285761121274545,0.4827820484035421,0.4372619003961147,0.5069852619201551,0.5875610092462789,0.5526630117968901,0.4331613988246576,0.6393206908302842,0.582517159044913,0.6462389117602216,0.7876894682177249,0.7232580088951246,1.0080050899361341,0.35000000000000003,-73.0,-43.0,-7.0,-59.0,-56.0,35.22,21.38,49.28,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.99999999999999,-74.64083285530658,-77.8861958338875,-41.0830969924969,-42.648007272474324,-42.41337717550402,-11.358497455209578,-17.798748090070458,-22.097506211729296,-60.74862087912823,-63.10319923727702,-65.35393948960272,-58.67924872760479,-61.358206345605026,-63.21994088597417,37.79494889326685,36.89229669996704,33.35526329252478,20.579016094845528,19.233961199828816,18.41414603163145,45.818958837500496,43.29095204349519,43.907223057582144,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.1520863394191823,1.599750673822322,1.0,1.1520863394191823,1.599750673822322,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-27,0.7000000000000001,2.3167151532994663,1.5406775350853954,0.35000000000000003,0.35000000000000003,0.3870078779375589,0.6526092760253455,0.4726931230568738,0.5996594652205296,0.5589317596748569,0.492349662471991,0.37911612068799583,0.6397180782762956,0.5517773374564027,0.6676915068755008,0.7939938289703681,0.5564106509941136,0.733324544728605,0.35000000000000003,-71.0,-41.0,-13.0,-59.0,-57.0,47.34,22.43,42.07,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.69506171195931,-73.77161895836431,-76.5056519067774,-41.39012342391866,-42.05036480644468,-42.96113746278888,-9.800091902916053,-15.606622164823637,-20.534149164533947,-59.930627848476554,-62.21164379761557,-64.42308561552895,-57.35849745520958,-60.52658603517007,-62.339784906007495,38.65241617881383,37.82540989222622,34.788128824702575,21.390205418128794,19.739781916445462,18.66282756833349,46.08217198866254,43.772432283203244,43.478397875929566,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.059696692380517,1.4002493261776785,1.0,1.059696692380517,1.4002493261776785,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-28,0.71,2.430943916211988,1.4873481025515618,0.355,0.355,0.4035612080133626,0.8954095535622186,0.5365007866564822,0.7522780081087352,0.5712067859129372,0.4945458844733826,0.355,0.6242494268660644,0.519925220024808,0.6872061895418564,0.8046492033652048,0.4412367750032504,0.5562128680200821,0.355,-71.0,-42.0,-21.0,-61.0,-61.0,44.67,22.13,36.49,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.25137912087176,-73.20025107931889,-75.20955445053498,-41.877068681307655,-41.6139683517683,-42.8516218443588,-10.923023221608396,-13.502813608166335,-18.81466674070983,-59.67924872760479,-61.352575855584014,-63.55301477043471,-57.28912530368614,-59.50452296081909,-61.71781844651961,39.94718408074312,38.36843366284478,36.27859155348501,22.12674427819131,20.35114836284997,19.036973341225924,44.77722978069611,44.44627296188239,43.228078073045694,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0160549132999035,1.2241900048198282,1.0,1.0160549132999035,1.2241900048198282,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-29,0.72,2.35570575934148,1.2710153472357677,0.36,0.36,0.4462790565672473,1.1609825206282782,0.5742983826446837,0.8618003710523555,0.6059734758230999,0.6052478589107222,0.36,0.5951097692294454,0.4838389789724673,0.7275229111364463,0.815,0.3894669173227909,0.4679518809602872,0.36,-71.0,-41.0,-30.0,-63.0,-64.0,44.89,22.13,39.75,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.74862087912823,-72.78763384014196,-74.18518786966501,-41.81799303065167,-41.49407234621828,-42.308849966763816,-15.120843175311263,-12.240738337037044,-16.795093450221906,-60.206028311189236,-60.66769735884484,-62.67858075438509,-58.580338750753356,-58.62433404813243,-61.00976099747794,41.736862175477796,38.866032012157476,37.442098377031165,22.212847588786882,20.997325146954783,19.488220680884428,43.16650258591439,44.870510126991746,43.452978736220196,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.1031863208193633,1.0,1.0,1.1031863208193633,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-30,0.72,2.074209547102175,0.9689604941123544,0.36,0.36,0.5196195553258567,1.3649244951788773,0.5744154226275122,0.8852216072921164,0.6406888992484157,0.7978120264737525,0.36,0.5584260599728548,0.4572043698479749,0.8206026274630068,0.8200000000000001,0.405989933817972,0.4265030331601993,0.36,-73.0,-43.0,-35.0,-65.0,-64.0,41.54,18.19,38.66,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.60987657608135,-72.43934250853107,-73.48392398925789,-41.861255696953116,-41.59070648570783,-41.77253467730896,-21.22184129554378,-12.58920893435427,-14.631915326828391,-61.30493828804067,-60.33560017471799,-61.803130139238284,-60.47322041641554,-58.276321184889774,-60.067369979825195,43.39305951234568,39.68610296376759,38.13003486872489,21.48147210320775,21.475517191584945,20.03342277155252,40.73201544715124,44.62152408384428,44.07916311600369,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.038417716065214,1.0,1.0,1.038417716065214,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-01,0.72,1.6898814468806238,0.6910434222542392,0.36,0.36,0.6884788056149647,1.4317942767179876,0.5454995214128303,0.8171194613355837,0.672566175320058,1.0380100303135964,0.36,0.5458234674086689,0.4763806143597963,0.9639825592330836,0.825,0.5115246196261813,0.4068138645451273,0.36,-73.0,-47.0,-34.0,-65.0,-62.0,30.43,18.56,28.92,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.74862087912823,-72.11939338476103,-73.01629795438322,-42.580338750753356,-41.79215680096106,-41.529166990641215,-27.13053594556051,-14.905456662209518,-12.887090741908722,-62.695061711959326,-60.47224770871326,-61.02316924837732,-61.962253817185626,-58.65716623697469,-59.068210857206864,42.26687215522446,40.71887377976391,38.56313989057196,20.75737119461101,21.655940514127497,20.655985341271897,37.487477948771506,43.37653915270158,44.69946866768501,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0114181446756403,1.0,1.0,1.0114181446756403,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-02,0.71,1.1326618416132246,0.5170325276170338,0.355,0.355,0.9485163703097784,1.3614153019698207,0.5020073073864417,0.6895614690810392,0.6899755328888706,1.2546710710783997,0.355,0.5516005155238629,0.5420058047709007,1.0943973090445311,0.8246492033652049,0.6765164502232377,0.38481537989093134,0.355,-73.0,-48.0,-29.0,-64.0,-59.0,35.52,21.67,37.41,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.25137912087176,-71.91299491020698,-72.64410469417336,-44.0535591671689,-42.11953261894513,-41.56939171216847,-30.619569346330593,-18.793058428909866,-12.353798020604975,-63.79397168881076,-61.08113616292606,-60.498431750673404,-62.336564256749746,-59.60882223136862,-58.40305171355639,39.37787572036152,41.513822977772904,39.162601572302435,20.27745703242458,21.53933499838336,21.229807937744237,36.219628320996776,41.505948392229705,44.79691330067982,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0026526672063971,1.0,1.0,1.0026526672063971,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-03,0.6900000000000001,0.7473610642376805,0.44596291726917625,0.34500000000000003,0.34500000000000003,1.2487536319221133,1.1654211853098817,0.4742364083545805,0.5618161314285859,0.6979414390659827,1.3924368255775916,0.34500000000000003,0.5624798776448563,0.6129439428615626,1.1631842984902878,0.8189938289703679,0.8947579825478156,0.35833027212221497,0.34500000000000003,-71.0,-46.0,-22.0,-61.0,-56.0,40.15,24.02,49.89,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.39012342391864,-71.88088508360717,-72.29349666628954,-45.267192105226314,-42.66876441229969,-41.73870519280954,-30.6731285134995,-23.159459161910604,-13.644288425334336,-63.8633438403342,-61.951835260100275,-60.38452042990761,-61.16828212837488,-60.63095152856376,-58.40393386448188,37.71053289022095,41.467769592132775,40.13342344358855,20.544641520293595,21.222306411395632,21.587326439672996,37.81268559760978,39.70742506565534,44.03370207609305,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0004364074260381,1.0,1.0,1.0004364074260381,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-04,0.6900000000000001,0.5518318763229288,0.4615976724813851,0.34500000000000003,0.34500000000000003,1.5121174744096173,0.93962791182628,0.4878557323063888,0.4973670433000004,0.7132922357007778,1.408619250631113,0.34500000000000003,0.5776001430297817,0.6661905517950645,1.1554606910298473,0.8230402648525199,1.116108380813987,0.34500000000000003,0.34500000000000003,-68.0,-42.0,-15.0,-58.0,-55.0,48.78,28.01,47.83,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.79397168881076,-71.9518352601003,-72.00378221936165,-45.65731552914496,-43.44178101192201,-41.97064026800478,-27.33656425674975,-26.590325036661522,-16.767417534079325,-62.79397168881076,-62.72371884663248,-60.7496621838931,-59.15246914402034,-61.15849836282222,-59.097422982123526,38.35755810076196,40.62704148625982,41.16340391247978,21.937462367284894,20.963255120520706,21.634178058734793,40.07446167993701,38.52874119937549,42.486612394534,0.15246914402033734,0.016054913299903592,0.0004364074260381732,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,0.6900000000000001,0.4976733512738176,0.5140584569348321,0.34500000000000003,0.34500000000000003,1.6309319695971982,0.7456778867051432,0.5261234059058799,0.4990151193174234,0.7266832971880928,1.3128242443065192,0.34500000000000003,0.5713423879427939,0.6628040457136273,1.06246176778311,0.8269597351474802,1.2956710514632852,0.34500000000000003,0.34500000000000003,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-70.01581298435454,-71.87580518605165,-71.86465650603074,-43.879156824688735,-44.1486896031945,-42.35309678656256,-22.0,-27.95045298044332,-20.963497647733437,-60.695061711959326,-62.97968675404887,-61.49555232045331,-57.206028311189236,-60.85971024122949,-60.133422978504946,41.13189605146771,39.732371549661984,41.6206454540256,24.077356745210917,21.109072761375014,21.405849718216974,43.18508169624938,38.43775435156522,40.62986210873467,0.3743104395641143,0.05969669238051697,0.00265266720639719,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,0.7000000000000001,0.530924541600841,0.5476051672794477,0.35000000000000003,0.35000000000000003,1.5522407662132658,0.5587727663395761,0.5549619179364765,0.5248921072397268,0.7432922357007778,0.9462669356113051,0.35000000000000003,0.560787522714314,0.6142970355158258,0.774445945858143,0.8356553743948368,1.372495921751913,0.35000000000000003,0.35000000000000003,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-68.08309699249689,-71.40801421531332,-71.8856071664372,-40.960165673804546,-44.34313842271545,-42.985315634090924,-16.358497455209577,-26.8361394932378,-24.93208293916482,-58.30493828804067,-62.47968675404888,-62.33469113617725,-55.98418701564546,-59.81624772785524,-60.94679892964787,45.70644457167186,39.74368017068835,41.16129216744596,25.8340959051105,21.88351501011361,21.090154889273304,47.76944390800912,39.793520231303944,39.08697335172438,0.6256895604358857,0.15208633941918218,0.01141814467564021,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-07,0.6900000000000001,0.5779504968084321,0.5415214570890987,0.34500000000000003,0.34500000000000003,1.3047730853744126,0.6606360079783575,0.5455678929712506,0.5253983811988305,0.7486430323355729,0.7030613164681364,0.34500000000000003,0.5389705381804033,0.5242795510785699,0.5486562408426222,0.8343446256051632,1.102566436204804,0.34500000000000003,0.34500000000000003,-66.0,-35.0,-8.0,-55.0,-55.0,51.33,27.26,53.08,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.48142877390192,-70.43477951618974,-71.91212748587057,-37.978670532158375,-43.609266569467664,-43.75884815047367,-11.968374031290928,-23.67681956551129,-27.358146575496136,-56.35849745520957,-61.23977375993238,-62.87156684661316,-55.37431043956412,-58.40847194938787,-61.06405245733099,48.98608280792086,41.13601718405474,40.17512181128458,26.854284196044187,23.171403225852494,21.00523918031952,50.488112564225915,42.32947692893481,38.43448370450916,0.8475308559796627,0.30441111568430657,0.03841771606521394,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,0.7000000000000001,0.6268401149393383,0.5158360497811799,0.35000000000000003,0.35000000000000003,1.0004980829019487,0.953008453569461,0.5181465815634552,0.5076969591421229,0.7626894682177248,0.7031190475328484,0.35000000000000003,0.5394149069497681,0.4466747100934986,0.4380656528948689,0.8430402648525198,0.7434836182974547,0.35000000000000003,0.35000000000000003,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.76234572010168,-69.08690588713118,-71.6773536626611,-36.302850144659594,-41.95080144967199,-44.27964817681524,-9.56452576639882,-19.484223555068294,-27.460382597749586,-55.20602831118924,-59.527586865780705,-62.76466765503746,-54.9464408328311,-57.049165570510354,-60.358111844618136,50.9244342723937,43.70549333493348,39.616486014539184,26.5941371578746,24.545539555084115,21.451962943232633,51.777984185347044,45.36094511953319,39.082916391214525,1.0,0.4999999999999999,0.10318632081936327,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,0.6900000000000001,0.6519108009252212,0.4580109765224114,0.34500000000000003,0.34500000000000003,0.7654531846865884,1.2324161521642891,0.4590171475520434,0.4537407095926561,0.7656027674830532,0.8933764071552661,0.34500000000000003,0.5530958350745345,0.38732467907092,0.4045704169788919,0.841608938512685,0.4638777759253363,0.34500000000000003,0.34500000000000003,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.84753085597966,-67.73360017337528,-70.96560727062905,-36.12293131869234,-39.89745690212122,-44.05254939820149,-8.984187015645464,-15.384321851354109,-25.271384243620446,-54.778158704456224,-57.776864281425865,-61.88476484364311,-54.01581298435454,-55.9566366892876,-59.08099662541391,49.88505661618234,46.377109689645096,40.318105001081314,25.423790202123573,25.54940567692578,22.493669825157518,51.98617469251293,48.03600437067961,41.05449455900708,1.0,0.6955888843156933,0.22419000481982818,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,0.68,0.6696247362540755,0.4002778240284108,0.34,0.34,0.6658009482985908,1.3852547935262451,0.4006286206632059,0.3982654819691469,0.7676894682177247,1.1562168515525972,0.34,0.5822316177009897,0.3586644540835854,0.4075779940520994,0.8400000000000001,0.35508425529619064,0.34,0.34,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,1,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.01581298435453,-66.70162958095958,-69.77874099654677,-36.79397168881076,-38.11476372535066,-42.84063308095421,-9.625689560435886,-12.269146767722036,-21.53927877379597,-54.69506171195932,-56.35299355813632,-60.38143792228566,-52.47322041641556,-55.0595574581964,-57.667241297106635,48.28345578020689,48.31915404053031,42.37089133687622,24.45984815068653,25.93843046096145,23.860415418905465,51.097037447914396,49.955480633177736,43.853218983050205,1.0,0.8479136605808179,0.40024932617767844,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-11,0.6900000000000001,0.6929414390659827,0.3667493913572981,0.34500000000000003,1.727377961599095,0.6928656289271717,1.3628630153848458,0.3667493913572981,0.3660477980877078,0.7793446256051633,1.2613395430962488,0.34500000000000003,0.6237291641009356,0.35387066376767395,0.4569138919304246,0.8480402648525198,0.3631110785333753,0.34500000000000003,0.34500000000000003,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,1,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-64.96225381718563,-66.06018061777702,-68.38094839706574,-36.43547423360118,-37.005186151921954,-40.91106315664557,-10.695061711959326,-10.524531547080088,-17.361244568984457,-54.16828212837488,-55.38006351870288,-58.62177632317773,-50.52677958358446,-54.10292076890882,-56.453682179906636,46.736928008581046,49.13958272619156,45.076185654826475,23.77739111512261,25.71437442925387,25.09005581240416,49.57443985641917,50.997429316756346,46.71906395875656,1.0,0.9403033076194829,0.5997506738223217,2.6950617119593256,2.9678901734001926,2.9991271851479246,2.0,2.0,2.0,3.847530855979663,3.9839450867000967,3.999563592573962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.3049382880406748,1.0321098265998072,1.0008728148520765,2.0,2.0,2.0
2020-05-12,0.6900000000000001,0.7082922357007777,0.34500000000000003,0.34500000000000003,2.290321967012281,0.7591911665741399,1.1462626757121568,0.34500000000000003,0.34500000000000003,0.7856553743948369,1.0838054615308574,0.34500000000000003,0.6565600042904262,0.44041668466427547,0.5296162108478765,0.8509535641178483,0.4117988197009409,0.34500000000000003,0.34500000000000003,-55.0,-27.0,-8.0,-49.0,-47.0,0.0,0.0,0.0,1,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-62.64150254479043,-65.51149192095853,-67.15299687844994,-34.71087469631386,-36.41879761422973,-38.91734691330322,-10.863343840334199,-9.954993559479025,-13.75710153146034,-52.9464408328311,-54.7116437976156,-57.01880823974621,-48.83171787162513,-52.89127697129322,-55.49947375751253,66.5488681870519,66.82395230290956,68.89445156309307,34.87305934287454,34.95717507442022,37.31166669445145,67.50919385907346,71.6230478943776,75.313603808943,1.0,0.9839450867000963,0.775809995180172,2.2513791208717717,2.8806066152389658,2.9946946655872067,2.0,2.0,2.0,3.625689560435886,3.940303307619483,3.9973473327936033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.7486208791282285,1.1193933847610338,1.0053053344127945,2.0,2.0,2.0
